tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
6.538611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
9.88277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
20.274444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
18.65638888888889;;;;;;-1.7921118;11.555101;18.891924;61.881172;58.909096;25.43226;6.40231;-34.440094;;;;;;18.05271309249665;15.350912025023138;14.588942730712189;14.273294644194802;14.405627719748972;15.571527221181615;15.193475244327743;15.501356069712095
18.62027777777778;;;;;;-24.17451;11.41329;43.775696;66.18365;64.91619;58.424335;15.535128;-47.45181;;;;;;22.034227238548667;20.432797165341803;19.95515372027988;19.978847063832287;20.217509737848527;20.58093656761033;17.397369341368826;17.94065829338489
9.8825;;;;;;;;;;;;;;;;;;;;;;;;;;
6.610277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
6.574444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
6.538611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
20.309166666666663;;;;;;;;;;;;;;;;;;;;;;;;;;
20.273611111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
18.65666666666667;;;;;;-15.108701;-31.538486;-35.31726;12.154901;20.860806;-10.912082;-20.464294;-56.41716;;;;;;19.38919750789083;15.706830043009951;12.94790021586512;12.145227457730053;13.097642917716149;14.276955908035859;15.039778256344075;15.997934554185424
18.620555555555555;;;;;;-23.018984;20.431824;79.96692;130.18005;141.78886;108.25132;50.42995;-43.05132;;;;;;24.741321710854496;22.215087890890732;19.62340439373352;17.788522985340858;18.261674895802958;20.00587988567361;21.315466685015366;22.52347064730478
6.609722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.574444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
6.573888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
6.538055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
20.31055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
20.274722222222223;;;;;-24.151823;11.778582;39.024742;76.85369;59.724133;94.47768;16.881489;-54.855354;-109.81451;;;;;25.97129049546826;19.23488419512839;12.995750459284759;12.86308127938248;11.20868011855098;10.574852954060402;14.867275137024942;16.12198188809304;17.742443461936126
18.65666666666667;;;;;57.743347;57.27599;39.482937;-0.2775135;56.328743;91.51339;53.75175;86.07763;52.67123;;;;;22.476408965846836;20.293223006708423;17.48840044143546;15.055201758860623;15.141608567123905;15.678033996646391;17.45250526428799;18.332949844474022;17.4030132448378
18.620833333333334;;;;;95.79335;50.996227;8.502462;57.228577;130.61665;124.243065;87.78585;85.80718;66.75053;;;;;28.369279158977587;25.660325407133872;22.448151371549507;24.734763592967692;19.247034317005827;16.681287420340194;22.43106506610865;23.50288790765935;18.24637224217461
9.882222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.61;;;;;;;;;;;;;;;;;;;;;;;;;;
6.573888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
6.538055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
6.610555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
20.310277777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
