tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
6.089166666666667;;;;;-101.23584;-112.85326;-129.5706;-143.66644;-168.49959;-161.19374;-112.804016;-58.116287;-39.35188;;;;;23.7040903643232;23.333825232910268;22.068753476352033;19.64472270102075;20.852437027839215;22.948122581161186;22.969589678529303;22.958340532364268;22.835982571371872
9.361666666666668;;;;;;;;;;;;;;;;;;;;;;;;;;
18.314722222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
18.27861111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
9.3975;;;;;;;;;;;;;;;;;;;;;;;;;;
9.361388888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
6.125277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
6.089166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
21.551666666666662;;;;;;;;;;;;;;;;;;;;;;;;;;
18.314444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
18.27861111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
9.3975;;;;;;;;;;;;;;;;;;;;;;;;;;
6.124722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.125277777777778;;;;;-24.798304;-50.975727;-68.87674;-78.02907;-89.96951;-81.48894;-56.74254;-35.973347;-56.9498;;;;;22.23660945378139;21.39535113056105;19.804938777991715;17.15770089493345;18.10146043831823;20.931520250569474;21.26495050546791;20.949811454998827;21.032851922647104
6.088888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
21.622777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
21.586944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
21.55111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
18.315;;;;;;;;;;;;;;;;;;;;;;;;;;
18.314722222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
18.27888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
9.3975;;;;;;;;;;;;;;;;;;;;;;;;;;
9.397222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
9.361388888888888;;;;;100.401505;61.80396;65.4543;112.941956;147.66878;119.4068;52.71236;24.062435;64.951416;;;;;24.368518625472497;18.73501187616384;14.221186307759279;12.35308139696327;12.448824040848196;12.384381696314112;13.306519454763517;14.943460108020497;15.45868461415783
21.550555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
